9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000261349	9606.ENSP00000360266	LRP6	JUN	9606	0.408	0	0	0	0	0	0	0.408
9606.ENSP00000261349	9606.ENSP00000486891	LRP6	TCF7L2	9606	0.509	0	0	0	0.058	0	0	0.5
9606.ENSP00000261349	9606.ENSP00000418447	LRP6	PPP2CA	9606	0.551	0	0	0	0.06	0	0.5	0.122
9606.ENSP00000261475	9606.ENSP00000325074	PPP2R3C	PPP2R2A	9606	0.78	0	0	0	0.05	0	0	0.778
9606.ENSP00000261475	9606.ENSP00000418447	PPP2R3C	PPP2CA	9606	0.798	0	0	0	0.076	0.276	0	0.722
9606.ENSP00000261637	9606.ENSP00000368887	UTP20	PAK1IP1	9606	0.426	0	0	0	0.409	0	0	0.069
9606.ENSP00000261637	9606.ENSP00000296577	UTP20	ABCE1	9606	0.427	0	0	0	0.398	0	0	0.087
9606.ENSP00000261637	9606.ENSP00000355471	UTP20	TFB2M	9606	0.525	0	0	0	0.337	0.314	0	0
9606.ENSP00000261637	9606.ENSP00000483495	UTP20	DDX27	9606	0.557	0	0	0	0.457	0.066	0	0.196
9606.ENSP00000261637	9606.ENSP00000371858	UTP20	NOP2	9606	0.633	0	0	0	0.61	0	0	0.098
9606.ENSP00000261637	9606.ENSP00000364037	UTP20	TEX10	9606	0.674	0	0	0	0.231	0	0.5	0.222
9606.ENSP00000261637	9606.ENSP00000402338	UTP20	RPF2	9606	0.703	0	0	0	0.622	0	0	0.248
9606.ENSP00000261637	9606.ENSP00000265245	UTP20	LSG1	9606	0.714	0	0	0	0.426	0	0	0.522
9606.ENSP00000261637	9606.ENSP00000314348	UTP20	DDX10	9606	0.794	0	0	0	0.574	0.066	0	0.524
9606.ENSP00000261637	9606.ENSP00000341324	UTP20	SRFBP1	9606	0.798	0	0	0	0.27	0.297	0.54	0.246
9606.ENSP00000261637	9606.ENSP00000333948	UTP20	RPS19BP1	9606	0.802	0	0	0	0.055	0.8	0	0
9606.ENSP00000261637	9606.ENSP00000356548	UTP20	LTV1	9606	0.805	0	0	0	0.417	0	0.54	0.332
9606.ENSP00000261637	9606.ENSP00000360412	UTP20	NOC3L	9606	0.812	0	0	0	0.724	0	0	0.349
9606.ENSP00000261637	9606.ENSP00000369162	UTP20	RIOK1	9606	0.878	0	0	0	0.261	0	0.72	0.458
9606.ENSP00000261637	9606.ENSP00000419005	UTP20	UTP25	9606	0.905	0	0	0	0.259	0	0.8	0.413
9606.ENSP00000261637	9606.ENSP00000479504	UTP20	DDX52	9606	0.954	0	0	0	0.531	0	0.8	0.549
9606.ENSP00000261637	9606.ENSP00000446184	UTP20	RRP12	9606	0.964	0	0	0	0.835	0.095	0	0.781
9606.ENSP00000261637	9606.ENSP00000263657	UTP20	PNO1	9606	0.98	0	0	0	0.156	0.924	0	0.716
9606.ENSP00000261637	9606.ENSP00000377944	UTP20	UTP14A	9606	0.998	0	0	0	0.611	0.959	0.54	0.756
9606.ENSP00000261637	9606.ENSP00000296792	UTP20	UTP15	9606	0.998	0	0	0	0.759	0.976	0.5	0.582
9606.ENSP00000261637	9606.ENSP00000384302	UTP20	WDR43	9606	0.998	0	0	0	0.423	0.987	0.5	0.602
9606.ENSP00000261637	9606.ENSP00000363746	UTP20	WDR46	9606	0.999	0	0	0	0.61	0.991	0.8	0.376
9606.ENSP00000261637	9606.ENSP00000264279	UTP20	NOP58	9606	0.999	0	0	0	0.623	0.993	0.54	0.6
9606.ENSP00000261637	9606.ENSP00000327179	UTP20	UTP4	9606	0.999	0	0	0	0.68	0.991	0.54	0.622
9606.ENSP00000261745	9606.ENSP00000466379	NAA25	GET3	9606	0.401	0	0	0	0.044	0	0	0.399
9606.ENSP00000261745	9606.ENSP00000326200	NAA25	ZBTB11	9606	0.412	0	0	0	0.201	0.045	0	0.291
9606.ENSP00000261745	9606.ENSP00000478783	NAA25	LTN1	9606	0.445	0	0	0	0.422	0	0	0.079
9606.ENSP00000261745	9606.ENSP00000367406	NAA25	TAF2	9606	0.449	0	0	0	0.367	0.165	0	0
9606.ENSP00000261745	9606.ENSP00000296577	NAA25	ABCE1	9606	0.479	0	0	0	0.479	0	0	0
9606.ENSP00000262053	9606.ENSP00000360266	ATF1	JUN	9606	0.432	0	0	0	0.042	0.214	0	0.307
9606.ENSP00000262053	9606.ENSP00000296953	ATF1	CREBRF	9606	0.473	0	0	0	0.047	0.47	0	0
9606.ENSP00000262053	9606.ENSP00000306245	ATF1	FOS	9606	0.61	0	0	0	0.064	0	0	0.6
9606.ENSP00000262053	9606.ENSP00000263253	ATF1	EP300	9606	0.734	0	0	0	0.049	0.095	0.5	0.455
9606.ENSP00000262053	9606.ENSP00000262367	ATF1	CREBBP	9606	0.746	0	0	0	0.056	0.331	0	0.63
9606.ENSP00000262127	9606.ENSP00000369614	CEP76	CNTROB	9606	0.412	0	0	0	0.049	0	0	0.407
9606.ENSP00000262127	9606.ENSP00000300093	CEP76	PLK1	9606	0.846	0	0	0	0.056	0	0.8	0.252
9606.ENSP00000262367	9606.ENSP00000448665	CREBBP	DDIT3	9606	0.4	0	0	0	0	0.326	0	0.145
9606.ENSP00000262367	9606.ENSP00000358799	CREBBP	RBM15	9606	0.401	0	0	0	0.11	0	0	0.355
9606.ENSP00000262367	9606.ENSP00000324693	CREBBP	GRHL1	9606	0.419	0	0	0	0.053	0	0.4	0.06
9606.ENSP00000262367	9606.ENSP00000303315	CREBBP	JUNB	9606	0.438	0	0	0	0.073	0.326	0	0.172
9606.ENSP00000262367	9606.ENSP00000419060	CREBBP	BRAF	9606	0.465	0	0	0	0.062	0.047	0	0.449
9606.ENSP00000262367	9606.ENSP00000347602	CREBBP	ARID4A	9606	0.469	0	0	0	0.07	0.071	0	0.434
9606.ENSP00000262367	9606.ENSP00000312988	CREBBP	NFKBIB	9606	0.47	0	0	0	0	0	0	0.47
9606.ENSP00000262367	9606.ENSP00000350633	CREBBP	SERTAD1	9606	0.487	0	0	0	0	0.295	0	0.302
9606.ENSP00000262367	9606.ENSP00000367022	CREBBP	H2AC6	9606	0.528	0	0	0	0.056	0.071	0.5	0.052
9606.ENSP00000262367	9606.ENSP00000280612	CREBBP	SLC7A11	9606	0.531	0	0	0	0	0	0.5	0.1
9606.ENSP00000262367	9606.ENSP00000476136	CREBBP	H2BC11	9606	0.572	0	0	0	0.055	0	0.5	0.167
9606.ENSP00000262367	9606.ENSP00000289316	CREBBP	H2BC5	9606	0.581	0	0	0	0.06	0	0.5	0.181
9606.ENSP00000262367	9606.ENSP00000380888	CREBBP	MED13	9606	0.631	0	0	0	0.194	0	0.5	0.159
9606.ENSP00000262367	9606.ENSP00000344352	CREBBP	ATF3	9606	0.681	0	0	0	0.053	0.294	0	0.56
9606.ENSP00000262367	9606.ENSP00000438483	CREBBP	KPNA2	9606	0.76	0	0	0	0.086	0.51	0	0.508
9606.ENSP00000262367	9606.ENSP00000358151	CREBBP	H2BC21	9606	0.776	0	0	0	0.073	0.292	0.5	0.4
9606.ENSP00000262367	9606.ENSP00000367203	CREBBP	KDM6A	9606	0.811	0	0	0	0.187	0.102	0	0.762
9606.ENSP00000262367	9606.ENSP00000320147	CREBBP	EZH2	9606	0.818	0	0	0	0.067	0.091	0.5	0.622
9606.ENSP00000262367	9606.ENSP00000492024	CREBBP	PAX6	9606	0.855	0	0	0	0	0.109	0.8	0.254
9606.ENSP00000262367	9606.ENSP00000484789	CREBBP	H4C5	9606	0.903	0	0	0	0.042	0.9	0	0.072
9606.ENSP00000262367	9606.ENSP00000306245	CREBBP	FOS	9606	0.943	0	0	0	0.067	0.63	0	0.848
9606.ENSP00000262367	9606.ENSP00000486891	CREBBP	TCF7L2	9606	0.966	0	0	0	0.062	0.125	0.9	0.643
9606.ENSP00000262367	9606.ENSP00000360266	CREBBP	JUN	9606	0.994	0	0	0	0.049	0.839	0	0.969
9606.ENSP00000262367	9606.ENSP00000263253	CREBBP	EP300	9606	0.999	0	0	0.062	0.839	0.782	0.9	0.983
9606.ENSP00000263062	9606.ENSP00000497609	EPC1	INO80	9606	0.437	0	0	0	0.142	0.307	0	0.13
9606.ENSP00000263062	9606.ENSP00000355656	EPC1	H2AW	9606	0.514	0	0	0	0.042	0.223	0.4	0
9606.ENSP00000263062	9606.ENSP00000367022	EPC1	H2AC6	9606	0.517	0	0	0	0.049	0.223	0.4	0
9606.ENSP00000263062	9606.ENSP00000347602	EPC1	ARID4A	9606	0.586	0	0	0	0.194	0.376	0	0.243
9606.ENSP00000263062	9606.ENSP00000415436	EPC1	KANSL2	9606	0.724	0	0	0	0.056	0	0.72	0
9606.ENSP00000263062	9606.ENSP00000320147	EPC1	EZH2	9606	0.817	0	0	0	0	0.314	0.5	0.511
9606.ENSP00000263062	9606.ENSP00000320566	EPC1	ING3	9606	0.996	0	0	0	0.138	0.9	0.9	0.672
9606.ENSP00000263092	9606.ENSP00000438993	METTL16	ZCCHC8	9606	0.47	0	0	0	0.47	0	0	0
9606.ENSP00000263092	9606.ENSP00000362820	METTL16	SRSF3	9606	0.483	0	0	0	0.08	0	0	0.46
9606.ENSP00000263092	9606.ENSP00000370139	METTL16	HCCS	9606	0.485	0	0	0	0.056	0.477	0	0
9606.ENSP00000263092	9606.ENSP00000269856	METTL16	FEM1A	9606	0.531	0	0	0	0.531	0	0	0
9606.ENSP00000263092	9606.ENSP00000463982	METTL16	YTHDC1	9606	0.824	0	0	0	0.055	0	0	0.821
9606.ENSP00000263092	9606.ENSP00000358799	METTL16	RBM15	9606	0.996	0	0	0	0.06	0	0	0.996
9606.ENSP00000263181	9606.ENSP00000300035	KIF18A	PCLAF	9606	0.402	0	0	0	0.31	0	0	0.168
9606.ENSP00000263181	9606.ENSP00000497174	KIF18A	DYNC2H1	9606	0.429	0	0	0	0.076	0.288	0	0.202
9606.ENSP00000263181	9606.ENSP00000355958	KIF18A	DTL	9606	0.433	0	0	0	0.433	0	0	0
9606.ENSP00000263181	9606.ENSP00000335357	KIF18A	CDKN3	9606	0.468	0	0	0	0.444	0.072	0	0.053
9606.ENSP00000263181	9606.ENSP00000438483	KIF18A	KPNA2	9606	0.475	0	0	0	0.383	0.047	0	0.178
9606.ENSP00000263181	9606.ENSP00000383178	KIF18A	DIAPH3	9606	0.501	0	0	0	0.468	0	0	0.101
9606.ENSP00000263181	9606.ENSP00000353770	KIF18A	RRM2	9606	0.512	0	0	0	0.394	0	0	0.227
9606.ENSP00000263181	9606.ENSP00000363055	KIF18A	ZWINT	9606	0.545	0	0	0	0.344	0.065	0	0.318
9606.ENSP00000263181	9606.ENSP00000356381	KIF18A	KATNA1	9606	0.563	0	0	0	0.049	0	0	0.56
9606.ENSP00000263181	9606.ENSP00000281453	KIF18A	CENPU	9606	0.589	0	0	0	0.358	0	0	0.386
9606.ENSP00000263181	9606.ENSP00000301633	KIF18A	BIRC5	9606	0.622	0	0	0	0.453	0.06	0	0.323
9606.ENSP00000263181	9606.ENSP00000411532	KIF18A	TOP2A	9606	0.643	0	0	0	0.484	0	0	0.335
9606.ENSP00000263181	9606.ENSP00000328228	KIF18A	CDCA2	9606	0.658	0	0	0	0.513	0	0	0.327
9606.ENSP00000263181	9606.ENSP00000499238	KIF18A	NUSAP1	9606	0.713	0	0	0	0.592	0	0	0.325
9606.ENSP00000263181	9606.ENSP00000300093	KIF18A	PLK1	9606	0.927	0	0	0	0.435	0.066	0.8	0.389
9606.ENSP00000263253	9606.ENSP00000418447	EP300	PPP2CA	9606	0.417	0	0	0	0.055	0.292	0	0.198
9606.ENSP00000263253	9606.ENSP00000438483	EP300	KPNA2	9606	0.441	0	0	0	0.088	0.292	0	0.203
9606.ENSP00000263253	9606.ENSP00000396954	EP300	ATF5	9606	0.453	0	0	0	0	0.38	0	0.154
9606.ENSP00000263253	9606.ENSP00000344504	EP300	H1-0	9606	0.47	0	0	0	0.056	0	0	0.462
9606.ENSP00000263253	9606.ENSP00000312988	EP300	NFKBIB	9606	0.485	0	0	0	0.042	0	0	0.484
9606.ENSP00000263253	9606.ENSP00000350633	EP300	SERTAD1	9606	0.505	0	0	0	0.043	0.14	0	0.447
9606.ENSP00000263253	9606.ENSP00000355656	EP300	H2AW	9606	0.507	0	0	0	0	0.045	0.5	0.052
9606.ENSP00000263253	9606.ENSP00000339976	EP300	TAF1A	9606	0.517	0	0	0	0.047	0	0.5	0.069
9606.ENSP00000263253	9606.ENSP00000372689	EP300	STAG1	9606	0.529	0	0	0	0.049	0	0.5	0.09
9606.ENSP00000263253	9606.ENSP00000367022	EP300	H2AC6	9606	0.536	0	0	0	0.049	0.045	0.5	0.099
9606.ENSP00000263253	9606.ENSP00000364037	EP300	TEX10	9606	0.539	0	0	0	0.049	0	0	0.536
9606.ENSP00000263253	9606.ENSP00000280612	EP300	SLC7A11	9606	0.543	0	0	0	0	0	0.5	0.125
9606.ENSP00000263253	9606.ENSP00000265651	EP300	FBXO3	9606	0.559	0	0	0	0.056	0.51	0	0.125
9606.ENSP00000263253	9606.ENSP00000320566	EP300	ING3	9606	0.567	0	0	0	0.049	0	0	0.563
9606.ENSP00000263253	9606.ENSP00000496044	EP300	POLR1C	9606	0.583	0	0	0	0.049	0.074	0.5	0.166
9606.ENSP00000263253	9606.ENSP00000407586	EP300	HRAS	9606	0.595	0	0	0	0.055	0	0	0.589
9606.ENSP00000263253	9606.ENSP00000346120	EP300	DDX21	9606	0.595	0	0	0	0.101	0.051	0.5	0.163
9606.ENSP00000263253	9606.ENSP00000289316	EP300	H2BC5	9606	0.614	0	0	0	0.055	0	0.5	0.249
9606.ENSP00000263253	9606.ENSP00000344352	EP300	ATF3	9606	0.624	0	0	0	0.053	0.045	0	0.617
9606.ENSP00000263253	9606.ENSP00000419060	EP300	BRAF	9606	0.634	0	0	0	0.066	0.047	0	0.622
9606.ENSP00000263253	9606.ENSP00000378702	EP300	BRD2	9606	0.645	0	0	0	0.114	0.067	0.5	0.243
9606.ENSP00000263253	9606.ENSP00000300093	EP300	PLK1	9606	0.654	0	0	0	0.074	0.079	0.5	0.284
9606.ENSP00000263253	9606.ENSP00000380888	EP300	MED13	9606	0.666	0	0	0	0.24	0	0.5	0.193
9606.ENSP00000263253	9606.ENSP00000448665	EP300	DDIT3	9606	0.784	0	0	0	0	0.567	0	0.522
9606.ENSP00000263253	9606.ENSP00000379841	EP300	GPS2	9606	0.84	0	0	0	0.117	0.3	0.5	0.543
9606.ENSP00000263253	9606.ENSP00000303315	EP300	JUNB	9606	0.855	0	0	0	0.083	0.643	0	0.592
9606.ENSP00000263253	9606.ENSP00000492024	EP300	PAX6	9606	0.888	0	0	0	0	0.3	0.8	0.265
9606.ENSP00000263253	9606.ENSP00000367203	EP300	KDM6A	9606	0.902	0	0	0	0.251	0.067	0.5	0.753
9606.ENSP00000263253	9606.ENSP00000484789	EP300	H4C5	9606	0.903	0	0	0	0	0.9	0	0.072
9606.ENSP00000263253	9606.ENSP00000358151	EP300	H2BC21	9606	0.96	0	0	0	0.068	0.735	0.5	0.719
9606.ENSP00000263253	9606.ENSP00000320147	EP300	EZH2	9606	0.963	0	0	0	0.069	0.593	0.5	0.828
9606.ENSP00000263253	9606.ENSP00000306245	EP300	FOS	9606	0.964	0	0	0	0.067	0.74	0.5	0.737
9606.ENSP00000263253	9606.ENSP00000476136	EP300	H2BC11	9606	0.968	0	0	0	0.055	0.9	0.5	0.414
9606.ENSP00000263253	9606.ENSP00000486891	EP300	TCF7L2	9606	0.975	0	0	0	0.177	0.354	0.9	0.595
9606.ENSP00000263253	9606.ENSP00000360266	EP300	JUN	9606	0.999	0	0	0	0.044	0.885	0.5	0.991
9606.ENSP00000263657	9606.ENSP00000364037	PNO1	TEX10	9606	0.417	0	0	0	0.371	0	0	0.111
9606.ENSP00000263657	9606.ENSP00000371858	PNO1	NOP2	9606	0.432	0	0	0	0.376	0	0	0.127
9606.ENSP00000263657	9606.ENSP00000483495	PNO1	DDX27	9606	0.447	0	0	0	0.388	0.06	0	0.115
9606.ENSP00000263657	9606.ENSP00000368887	PNO1	PAK1IP1	9606	0.472	0	0	0	0.351	0	0	0.22
9606.ENSP00000263657	9606.ENSP00000268483	PNO1	TXNL4B	9606	0.484	0	0	0	0.049	0	0	0.48
9606.ENSP00000263657	9606.ENSP00000496044	PNO1	POLR1C	9606	0.485	0	0	0	0.483	0	0	0.046
9606.ENSP00000263657	9606.ENSP00000341324	PNO1	SRFBP1	9606	0.489	0	0	0	0.281	0.298	0	0.069
9606.ENSP00000263657	9606.ENSP00000296577	PNO1	ABCE1	9606	0.501	0	0	0	0.263	0	0	0.351
9606.ENSP00000263657	9606.ENSP00000265245	PNO1	LSG1	9606	0.548	0	0	0	0.265	0	0	0.41
9606.ENSP00000263657	9606.ENSP00000479504	PNO1	DDX52	9606	0.597	0	0	0	0.332	0	0	0.42
9606.ENSP00000263657	9606.ENSP00000355471	PNO1	TFB2M	9606	0.601	0	0	0	0.443	0.313	0	0
9606.ENSP00000263657	9606.ENSP00000346120	PNO1	DDX21	9606	0.618	0	0	0	0.518	0.201	0	0.087
9606.ENSP00000263657	9606.ENSP00000314348	PNO1	DDX10	9606	0.634	0	0	0	0.573	0.06	0	0.162
9606.ENSP00000263657	9606.ENSP00000419005	PNO1	UTP25	9606	0.663	0	0	0	0.333	0	0	0.516
9606.ENSP00000263657	9606.ENSP00000417559	PNO1	NMD3	9606	0.704	0	0	0	0.429	0	0	0.503
9606.ENSP00000263657	9606.ENSP00000333948	PNO1	RPS19BP1	9606	0.804	0	0	0	0.064	0.8	0	0
9606.ENSP00000263657	9606.ENSP00000402338	PNO1	RPF2	9606	0.844	0	0	0	0.673	0.092	0	0.517
9606.ENSP00000263657	9606.ENSP00000363746	PNO1	WDR46	9606	0.971	0	0	0	0.413	0.924	0	0.418
9606.ENSP00000263657	9606.ENSP00000327179	PNO1	UTP4	9606	0.972	0	0	0	0.414	0.951	0	0.122
9606.ENSP00000263657	9606.ENSP00000446184	PNO1	RRP12	9606	0.973	0	0	0	0.273	0.81	0	0.821
9606.ENSP00000263657	9606.ENSP00000384302	PNO1	WDR43	9606	0.974	0	0	0	0.418	0.946	0	0.253
9606.ENSP00000263657	9606.ENSP00000264279	PNO1	NOP58	9606	0.978	0	0	0	0.444	0.952	0	0.237
9606.ENSP00000263657	9606.ENSP00000369162	PNO1	RIOK1	9606	0.98	0	0	0	0.232	0.86	0	0.831
9606.ENSP00000263657	9606.ENSP00000296792	PNO1	UTP15	9606	0.98	0	0	0	0.595	0.924	0	0.402
9606.ENSP00000263657	9606.ENSP00000377944	PNO1	UTP14A	9606	0.996	0	0	0	0.338	0.982	0	0.703
9606.ENSP00000263657	9606.ENSP00000356548	PNO1	LTV1	9606	0.998	0	0	0	0.366	0.974	0	0.915
9606.ENSP00000263780	9606.ENSP00000411256	CHMP2B	GABARAPL1	9606	0.541	0	0	0	0.084	0	0.4	0.232
9606.ENSP00000263780	9606.ENSP00000273047	CHMP2B	RAB5A	9606	0.587	0	0	0	0.329	0	0	0.41
9606.ENSP00000263780	9606.ENSP00000417175	CHMP2B	VAPB	9606	0.736	0	0	0	0.067	0	0	0.728
9606.ENSP00000263780	9606.ENSP00000486574	CHMP2B	UBAP1	9606	0.939	0	0	0	0.083	0	0.9	0.396
9606.ENSP00000264279	9606.ENSP00000315379	NOP58	PRPF3	9606	0.412	0	0	0	0.083	0.205	0	0.258
9606.ENSP00000264279	9606.ENSP00000329715	NOP58	DRG1	9606	0.421	0	0	0	0.391	0	0	0.089
9606.ENSP00000264279	9606.ENSP00000483001	NOP58	NOP16	9606	0.43	0	0	0	0.287	0	0	0.233
9606.ENSP00000264279	9606.ENSP00000331944	NOP58	AEN	9606	0.437	0	0	0	0.211	0.269	0	0.102
9606.ENSP00000264279	9606.ENSP00000435210	NOP58	BCLAF1	9606	0.45	0	0	0	0.353	0.065	0	0.164
9606.ENSP00000264279	9606.ENSP00000398882	NOP58	DOHH	9606	0.474	0	0	0	0.329	0	0	0.248
9606.ENSP00000264279	9606.ENSP00000315017	NOP58	MRPL1	9606	0.5	0	0	0	0.446	0.125	0	0.053
9606.ENSP00000264279	9606.ENSP00000368887	NOP58	PAK1IP1	9606	0.538	0	0	0	0.511	0	0	0.095
9606.ENSP00000264279	9606.ENSP00000369162	NOP58	RIOK1	9606	0.542	0	0	0	0.405	0.099	0	0.214
9606.ENSP00000264279	9606.ENSP00000438483	NOP58	KPNA2	9606	0.555	0	0	0	0.164	0.369	0	0.223
9606.ENSP00000264279	9606.ENSP00000341324	NOP58	SRFBP1	9606	0.567	0.061	0	0	0.241	0.297	0	0.237
9606.ENSP00000264279	9606.ENSP00000364037	NOP58	TEX10	9606	0.582	0	0	0	0.2	0	0.5	0
9606.ENSP00000264279	9606.ENSP00000318966	NOP58	PINX1	9606	0.624	0	0	0	0.381	0.412	0	0.05
9606.ENSP00000264279	9606.ENSP00000296577	NOP58	ABCE1	9606	0.628	0	0	0	0.579	0	0	0.154
9606.ENSP00000264279	9606.ENSP00000355471	NOP58	TFB2M	9606	0.631	0.061	0	0	0.43	0.314	0	0.115
9606.ENSP00000264279	9606.ENSP00000265245	NOP58	LSG1	9606	0.669	0	0	0	0.579	0.099	0	0.198
9606.ENSP00000264279	9606.ENSP00000368565	NOP58	DNAJC2	9606	0.682	0	0	0	0.654	0	0	0.119
9606.ENSP00000264279	9606.ENSP00000419005	NOP58	UTP25	9606	0.683	0	0	0	0.256	0	0.54	0.147
9606.ENSP00000264279	9606.ENSP00000496044	NOP58	POLR1C	9606	0.757	0	0	0	0.591	0.288	0	0.232
9606.ENSP00000264279	9606.ENSP00000333948	NOP58	RPS19BP1	9606	0.807	0	0	0	0.076	0.8	0	0
9606.ENSP00000264279	9606.ENSP00000360412	NOP58	NOC3L	9606	0.859	0	0	0	0.699	0.55	0	0
9606.ENSP00000264279	9606.ENSP00000356548	NOP58	LTV1	9606	0.86	0	0	0	0.825	0	0	0.234
9606.ENSP00000264279	9606.ENSP00000479504	NOP58	DDX52	9606	0.862	0	0	0	0.676	0.412	0	0.334
9606.ENSP00000264279	9606.ENSP00000346120	NOP58	DDX21	9606	0.877	0.057	0	0	0.549	0.492	0	0.498
9606.ENSP00000264279	9606.ENSP00000483495	NOP58	DDX27	9606	0.888	0.057	0	0	0.76	0.451	0	0.204
9606.ENSP00000264279	9606.ENSP00000417559	NOP58	NMD3	9606	0.903	0	0	0	0.826	0.187	0	0.37
9606.ENSP00000264279	9606.ENSP00000314348	NOP58	DDX10	9606	0.929	0.057	0	0	0.822	0.412	0	0.364
9606.ENSP00000264279	9606.ENSP00000402338	NOP58	RPF2	9606	0.95	0	0	0	0.903	0.154	0	0.444
9606.ENSP00000264279	9606.ENSP00000389182	NOP58	RPP30	9606	0.956	0	0	0	0.154	0	0.9	0.531
9606.ENSP00000264279	9606.ENSP00000371858	NOP58	NOP2	9606	0.974	0	0	0	0.72	0.726	0	0.687
9606.ENSP00000264279	9606.ENSP00000368459	NOP58	NUFIP1	9606	0.979	0	0	0	0.122	0.727	0.72	0.734
9606.ENSP00000264279	9606.ENSP00000446184	NOP58	RRP12	9606	0.992	0	0	0	0.697	0.963	0	0.412
9606.ENSP00000264279	9606.ENSP00000363746	NOP58	WDR46	9606	0.998	0	0	0	0.575	0.991	0.54	0.411
9606.ENSP00000264279	9606.ENSP00000377944	NOP58	UTP14A	9606	0.998	0	0	0	0.569	0.986	0.54	0.563
9606.ENSP00000264279	9606.ENSP00000327179	NOP58	UTP4	9606	0.999	0	0	0	0.727	0.991	0.54	0.743
9606.ENSP00000264279	9606.ENSP00000296792	NOP58	UTP15	9606	0.999	0	0	0	0.642	0.992	0.5	0.752
9606.ENSP00000264279	9606.ENSP00000384302	NOP58	WDR43	9606	0.999	0	0	0	0.884	0.991	0.5	0.54
9606.ENSP00000264350	9606.ENSP00000483001	HERC5	NOP16	9606	0.42	0	0	0	0	0.42	0	0
9606.ENSP00000264350	9606.ENSP00000358799	HERC5	RBM15	9606	0.576	0	0	0	0.055	0	0	0.57
9606.ENSP00000264350	9606.ENSP00000359504	HERC5	GBP1	9606	0.583	0	0	0	0.271	0	0	0.451
9606.ENSP00000264350	9606.ENSP00000483430	HERC5	IFI27	9606	0.713	0	0	0	0.443	0	0	0.507
9606.ENSP00000264350	9606.ENSP00000354822	HERC5	XAF1	9606	0.862	0	0	0	0.765	0.074	0	0.419
9606.ENSP00000264350	9606.ENSP00000359787	HERC5	IFI44L	9606	0.912	0	0	0	0.79	0	0	0.6
9606.ENSP00000264350	9606.ENSP00000359783	HERC5	IFI44	9606	0.914	0	0	0	0.793	0	0	0.602
9606.ENSP00000264350	9606.ENSP00000371471	HERC5	RSAD2	9606	0.923	0	0	0	0.793	0	0	0.643
9606.ENSP00000264350	9606.ENSP00000381601	HERC5	MX1	9606	0.963	0	0	0	0.779	0	0.4	0.748
9606.ENSP00000264350	9606.ENSP00000360869	HERC5	IFIT1	9606	0.963	0	0	0	0.786	0	0.4	0.736
9606.ENSP00000264350	9606.ENSP00000496832	HERC5	ISG15	9606	0.998	0	0	0	0.782	0.523	0.8	0.942
9606.ENSP00000264444	9606.ENSP00000347602	MXD1	ARID4A	9606	0.771	0	0	0	0.099	0.711	0	0.192
9606.ENSP00000264538	9606.ENSP00000497174	IFT57	DYNC2H1	9606	0.661	0	0	0	0.081	0	0	0.646
9606.ENSP00000264552	9606.ENSP00000496832	UBE2S	ISG15	9606	0.417	0	0	0	0.117	0.172	0	0.266
9606.ENSP00000264552	9606.ENSP00000301633	UBE2S	BIRC5	9606	0.418	0	0	0	0.274	0.091	0	0.188
9606.ENSP00000264552	9606.ENSP00000438483	UBE2S	KPNA2	9606	0.462	0	0	0	0.362	0	0	0.191
9606.ENSP00000264552	9606.ENSP00000411256	UBE2S	GABARAPL1	9606	0.476	0	0	0	0.06	0	0	0.466
9606.ENSP00000264552	9606.ENSP00000295756	UBE2S	TRAT1	9606	0.591	0	0	0	0	0	0	0.591
9606.ENSP00000264552	9606.ENSP00000300093	UBE2S	PLK1	9606	0.73	0	0	0	0.262	0.052	0.5	0.319
9606.ENSP00000264552	9606.ENSP00000280377	UBE2S	USP15	9606	0.859	0	0	0	0.05	0.513	0	0.72
9606.ENSP00000264649	9606.ENSP00000411256	ATP6V0A1	GABARAPL1	9606	0.467	0	0	0	0.077	0.07	0	0.429
9606.ENSP00000264649	9606.ENSP00000273047	ATP6V0A1	RAB5A	9606	0.53	0	0	0	0.057	0.096	0	0.492
9606.ENSP00000264649	9606.ENSP00000449500	ATP6V0A1	RNASEK	9606	0.992	0	0	0	0.102	0.966	0.72	0.191
9606.ENSP00000264649	9606.ENSP00000434729	ATP6V0A1	ATP6V0B	9606	0.999	0.061	0	0	0.437	0.964	0.925	0.8
9606.ENSP00000264711	9606.ENSP00000359216	DNAJC27	PTBP2	9606	0.432	0	0	0	0.067	0	0	0.417
9606.ENSP00000264711	9606.ENSP00000338019	DNAJC27	DNAJB2	9606	0.435	0	0	0	0.059	0.113	0	0.377
9606.ENSP00000264711	9606.ENSP00000368565	DNAJC27	DNAJC2	9606	0.464	0	0	0	0	0.053	0	0.457
9606.ENSP00000264711	9606.ENSP00000320650	DNAJC27	DNAJC25	9606	0.6	0	0	0	0.077	0.113	0	0.55
9606.ENSP00000265069	9606.ENSP00000435210	ZFR	BCLAF1	9606	0.464	0	0	0	0.445	0	0	0.073
9606.ENSP00000265069	9606.ENSP00000351416	ZFR	ANKRD17	9606	0.508	0	0	0	0.44	0	0	0.159
9606.ENSP00000265245	9606.ENSP00000496044	LSG1	POLR1C	9606	0.421	0	0	0	0.394	0	0	0.084
